place_id,Price Tier,Price Tier Label,Estimated Cost Per Pax ($),Q1 Monthly HH Income ($),Q1 Monthly Restaurant Budget ($),Q1 Annual Restaurant Budget ($),Q1 Visits Per Month,Q1 Visits Per Year,Q1 Cost as % of Income,Q1 Cost as % of Restaurant Budget,Q1 Affordable Daily,Q1 Affordable Weekly,Q1 Affordable Monthly,Q1 Affordable Quarterly,Q1 Affordable Annually,Q1 Affordability Category,Q1 Best Frequency Affordable,Q2 Monthly HH Income ($),Q2 Monthly Restaurant Budget ($),Q2 Annual Restaurant Budget ($),Q2 Visits Per Month,Q2 Visits Per Year,Q2 Cost as % of Income,Q2 Cost as % of Restaurant Budget,Q2 Affordable Daily,Q2 Affordable Weekly,Q2 Affordable Monthly,Q2 Affordable Quarterly,Q2 Affordable Annually,Q2 Affordability Category,Q2 Best Frequency Affordable,Q3 Monthly HH Income ($),Q3 Monthly Restaurant Budget ($),Q3 Annual Restaurant Budget ($),Q3 Visits Per Month,Q3 Visits Per Year,Q3 Cost as % of Income,Q3 Cost as % of Restaurant Budget,Q3 Affordable Daily,Q3 Affordable Weekly,Q3 Affordable Monthly,Q3 Affordable Quarterly,Q3 Affordable Annually,Q3 Affordability Category,Q3 Best Frequency Affordable,Q4 Monthly HH Income ($),Q4 Monthly Restaurant Budget ($),Q4 Annual Restaurant Budget ($),Q4 Visits Per Month,Q4 Visits Per Year,Q4 Cost as % of Income,Q4 Cost as % of Restaurant Budget,Q4 Affordable Daily,Q4 Affordable Weekly,Q4 Affordable Monthly,Q4 Affordable Quarterly,Q4 Affordable Annually,Q4 Affordability Category,Q4 Best Frequency Affordable,Q5 Monthly HH Income ($),Q5 Monthly Restaurant Budget ($),Q5 Annual Restaurant Budget ($),Q5 Visits Per Month,Q5 Visits Per Year,Q5 Cost as % of Income,Q5 Cost as % of Restaurant Budget,Q5 Affordable Daily,Q5 Affordable Weekly,Q5 Affordable Monthly,Q5 Affordable Quarterly,Q5 Affordable Annually,Q5 Affordability Category,Q5 Best Frequency Affordable
ChIJE70RAAAb2jER84cdzS-3Mqk,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJz5ovoYIZ2jERz1Fvu9sr2Iw,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJ7eVXlqgT2jERg06tkfRTvzQ,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJvUUHX2sZ2jERM01Rb070MXU,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJHbKxhboZ2jERD1aHQZRYLQY,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJNSXmhw0W2jERsh5MH5ulzbM,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJXaXHWkUa2jERRklhDYPq0_4,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ3bNYuWYX2jERYa8Zf2aOaXo,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJxT2rULsR2jERvR3lR3rhPfE,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJzW-f0Q0Q2jER9ggtqF9acL4,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJjWzc3w4Q2jERcCHkdGMg-qk,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ116El-kR2jERCstbVmqNlio,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ-6R4gW8U2jERA4LGX-ZOToU,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJmUchOH0T2jERU8Qmol5k1hw,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJWZPCMo4a2jEROTqCjqozPnY,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ7fEv2mQW2jERNDPAuA6PpFg,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ56To1y8X2jER4Jm2ZsXTzao,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJE7L5CugZ2jERP3-fSqxPEHY,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJwcjh-vMR2jERo_xPYOgHePU,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJy64vxOwP2jEREQh_ql7CKE8,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJN2abq-gR2jERsyJKYTznHlI,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJaxNO_SMP2jER7_x7GikLNeI,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ_aMndQAV2jER8uSKgBFzOTA,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJK8twCqUX2jERyrZuWPofbzU,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJ6bLO-a8T2jERR1UyO8aD93k,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJPxJmthkT2jERHrYBkFObP7c,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJvXLm6kIa2jER7fCO5fPmUAo,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJ3QG1X2sZ2jERvSXA8S3Xr5w,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJL7oVLv0d2jER5d27YBZm-fk,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJZUj6IfYR2jEROYkqpea5QX8,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJue3QPzsY2jERNukowLKc7HU,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJARS2RyoT2jERIS0GNC7NnmY,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJUXOS-aoV2jER91Xpv-0D70M,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJi11MJ6cR2jERSfb1lyuUwLo,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJA4czoGYP2jER3MGyuh0GcIs,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJ-7WMEHgX2jERaDMuqxkWg-g,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJx_dc8MQP2jERD0D5st2HByI,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJgzrjuXoX2jER0mck0ryN1_M,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJYwpO4W4R2jER3eBsWeErB70,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
ChIJB1KZNEIQ2jEREeF6IjmP9Bo,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJP1-5Y1oR2jER8tTxg9x_Y0Q,2.0,"$$ (~$60/pax, Casual Dining)",60,3254.0,99.5,1194,1.66,19.9,1.84,60.3,False,False,True,True,True,Affordable,Monthly,7961.0,148.8,1786,2.48,29.8,0.75,40.3,False,False,True,True,True,Very Affordable,Monthly,13058.0,280.8,3370,4.68,56.2,0.46,21.4,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,6.68,80.1,0.32,15.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,11.16,134.0,0.17,9.0,False,True,True,True,True,Very Affordable,Weekly
ChIJH2ARMa8a2jERxI4dz-V83O0,1.0,"$ (~$20/pax, Hawker/Kopitiam)",20,3254.0,99.5,1194,4.97,59.7,0.61,20.1,False,True,True,True,True,Very Affordable,Weekly,7961.0,148.8,1786,7.44,89.3,0.25,13.4,False,True,True,True,True,Very Affordable,Weekly,13058.0,280.8,3370,14.04,168.5,0.15,7.1,False,True,True,True,True,Very Affordable,Weekly,18751.0,400.6,4807,20.03,240.4,0.11,5.0,False,True,True,True,True,Very Affordable,Weekly,34341.0,669.8,8038,33.49,401.9,0.06,3.0,True,True,True,True,True,Very Affordable,Daily
